48e7d0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343545,,200
999d14,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343546,,200
cc9840,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343547,a04ccb,200
64932f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343547,a32754,200
a32754,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343547,,404
a04ccb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343547,,404
9c1e80,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343547,9f1fd4,200
9f1fd4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343547,,404
fdded1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343548,,200
d3296b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343549,db2ff6,200
a15ecc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343549,6053e3,200
6053e3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343549,,404
db2ff6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343549,,404
f8153f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343549,997943,200
997943,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343549,,404
e3974c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343550,,200
928c9e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343550,,200
e03f87,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343551,779099,200
4aebe6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343551,3786b8,200
3786b8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343551,,404
779099,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343551,,404
f5107b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343551,b5d7e7,200
b5d7e7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343551,,404
e17140,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343552,,200
91b6f2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343671,,200
cfe181,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343672,7aa515,200
645d6e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343672,bea2d5,200
7aa515,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343672,,404
bea2d5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343672,,404
6f5ecf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343672,f3eeba,200
f3eeba,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343672,,404
0e935c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343673,,200
7f6d2a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343693,,200
a1a4fd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343694,c5ad4d,200
c5ad4d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343694,,404
38d96c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343694,7e5690,200
7e5690,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343695,,404
be44d6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343695,be809c,200
be809c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343695,,404
e528ad,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343702,,200
01dbc8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343757,,200
7332c8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343758,60204f,200
60204f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343758,,404
cd42b7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343758,dd76ce,200
dd76ce,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343758,,404
190dae,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343759,46a6bb,200
46a6bb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343759,,404
b1b3ee,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343769,,200
1d3b91,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343804,,200
7f7ae4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343805,14a218,200
14a218,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343805,,404
13b04c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343805,24f27f,200
24f27f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343805,,404
bead08,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343805,fa2530,200
fa2530,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343805,,404
36b70a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343812,,200
0483e2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343910,,200
c926f4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343911,9764b1,200
9764b1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343911,,404
429976,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343911,e974c4,200
e974c4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343911,,404
fcfd14,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343911,f7350b,200
f7350b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343911,,404
ef07eb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343920,,200
ccecf6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343928,,200
6ad797,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343929,a2dbb0,200
a2dbb0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343929,,404
a5ba99,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343929,3969c2,200
3969c2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343929,,404
878709,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343929,7b8373,200
7b8373,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343929,,404
651114,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343948,,200
0acede,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344021,,200
293684,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344022,302142,200
302142,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344022,,404
2c093d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344022,594c0d,200
594c0d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344022,,404
0c7134,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344022,1cbd7f,200
1cbd7f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344022,,404
c0e63c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344031,,200
6c4318,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344038,,200
e5b0fd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344039,00e70b,200
508460,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344039,fe297e,200
00e70b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344039,,404
fe297e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344039,,404
3fb314,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344039,3e9a4a,200
3e9a4a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344039,,404
5c839e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344045,,200
414b93,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344066,,200
630c24,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344067,95fcc7,200
95fcc7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344067,,404
13ec08,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344067,b5e82c,200
b5e82c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344067,,404
b88d3a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344068,47749e,200
47749e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344068,,404
8ce838,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344073,,200
e72933,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344096,102ac6,200
102ac6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344096,,500
afb535,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344169,,200
647f29,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344169,441def,200
441def,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344169,,404
3e32b4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344170,4e0807,200
4e0807,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344170,,404
227f78,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344170,ef3817,200
ef3817,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344170,,404
216058,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344177,,200
5d3357,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344216,,200
820bbc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344217,6f8bcc,200
6f8bcc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344217,,404
7e6f32,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344217,a722c9,200
a722c9,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344218,,404
5219aa,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344218,1a7544,200
1a7544,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344218,,404
635ab6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344234,,200
4ccb41,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344242,,200
e9e19e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344242,8d4ed1,200
8d4ed1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344243,,404
61cb91,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344243,a02d20,200
a02d20,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344243,,404
a9bfc5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344243,ca3eec,200
ca3eec,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344243,,404
e3d21f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344254,,200
c9c7bd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344336,,200
ec225a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344337,d2efa7,200
d2efa7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344337,,404
699adc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344337,b9fc4a,200
b9fc4a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344338,,404
02ac82,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344338,c2ccde,200
c2ccde,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344338,,404
934044,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344339,,200
c66ede,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344400,,200
ce89ab,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344401,27a08f,200
5a4d64,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344401,3741f5,200
27a08f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344401,,404
3741f5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344401,,404
74ab69,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344402,25f8fd,200
25f8fd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344402,,404
bff38c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344402,,200
b9e118,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344537,,200
4adbf4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344538,516fd2,200
516fd2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344538,,404
5b55e3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344538,8217fd,200
8217fd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344538,,404
66a527,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344539,0e398d,200
0e398d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344539,,404
d9e404,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344540,,200
f05727,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344597,,200
cfc858,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344598,cae79d,200
cae79d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344598,,404
1dc097,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344598,708f44,200
708f44,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344598,,404
017e99,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344598,16395e,200
16395e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344598,,404
97946c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344599,,200
f2e56e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344617,,200
413e42,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344618,4497f6,200
4089ef,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344618,1b6726,200
4497f6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344618,,404
1b6726,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344618,,404
b58bef,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344618,fecad7,200
fecad7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344618,,404
db6128,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344619,,200
93cc72,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344668,,200
4e50e7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344668,b3c867,200
b3c867,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344669,,404
9037f4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344669,66a7b6,200
66a7b6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344669,,404
bba285,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344669,075dfb,200
075dfb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344669,,404
a972aa,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344670,,200
3f1343,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344686,,200
831ebc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344687,87a1a2,200
87a1a2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344687,,404
a416ad,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344687,e33264,200
e33264,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344687,,404
59f321,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344688,5d75f2,200
5d75f2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344688,,404
bc7adb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344689,,200
166836,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344704,,200
1797f1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344705,5c91f9,200
5c91f9,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344705,,404
5e8075,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344705,294f1e,200
294f1e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344705,,404
364bcc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344706,0bf8cf,200
0bf8cf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344706,,404
24e334,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344706,,200
c110e5,::1,GET,http://localhost/Otaku-Stream/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CMainController%253A%253Arecherche,1538344758,7c41f2,200
7c41f2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1?recherche=kakegurui,1538344758,,200
54e93d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344759,123d6b,200
123d6b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344759,,404
245c96,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344759,7bf3f1,200
0dc467,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344759,211251,200
7bf3f1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344759,,404
2f3484,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538344759,6a1f3a,200
211251,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344760,,404
6a1f3a,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538344760,,404
f15197,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538344760,9b889b,200
9b889b,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538344760,,404
77fdc5,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538344761,8cda95,200
8cda95,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538344761,,404
d69eae,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344762,,200
28ae38,::1,GET,http://localhost/Otaku-Stream/public/,1538344796,,200
e7ee71,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538344797,69d063,200
69d063,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538344797,,404
800b5b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344800,d5d8c7,200
d5d8c7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344800,,404
f9ae8b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344800,956631,200
69da27,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344800,fe9884,200
6def5d,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538344801,daa5f7,200
fe9884,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344801,,404
956631,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344801,,404
daa5f7,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538344801,,404
23e79d,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538344801,d2a04a,200
d2a04a,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538344802,,404
051b07,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538344802,c968e8,200
c968e8,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538344802,,404
a620c2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344803,,200
5daf87,::1,GET,http://localhost/Otaku-Stream/public/,1538344812,,200
1a05c2,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/1,1538344816,,200
945ea8,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344817,a2f374,200
9cf38b,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344817,16ff95,200
a2f374,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344817,,404
16ff95,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344817,,404
6d8dc4,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344817,754ed4,200
754ed4,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344817,,404
3d5fc0,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/favicon.ico,1538344819,,200
b88c42,::1,GET,http://localhost/Otaku-Stream/public/,1538344829,,200
f586fd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344832,,200
e44017,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344833,0c36d5,200
0c36d5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344833,,404
af163a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344833,fa825a,200
eab26c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344833,fdb370,200
fa825a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344833,,404
fdb370,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344833,,404
679e07,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344834,,200
40c6f5,::1,GET,http://localhost/Otaku-Stream/public/,1538344839,,200
e56d6d,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/1,1538344842,,200
610536,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344842,e6c265,200
a1d1a1,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344842,c1518d,200
e6c265,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344842,,404
c1518d,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344842,,404
936763,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344843,cb3624,200
cb3624,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344843,,404
a63620,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/favicon.ico,1538344844,,200
79a5c2,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/1,1538344850,,200
468b88,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344851,e9078d,200
d11b30,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344851,5109f9,200
e9078d,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344851,,404
5109f9,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344851,,404
12d07e,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344851,b27699,200
b27699,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344852,,404
df0876,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/favicon.ico,1538344857,,200
486810,::1,GET,http://localhost/Otaku-Stream/public/,1538344859,,200
5c3684,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538344860,3d9eb6,200
3d9eb6,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538344860,,404
